manifest_name,manifest_path,primary_input_path,primary_input_sha256,rows,columns,train_rows,dev_rows,test_rows,exact_sequence_train_rows,exact_sequence_dev_rows,exact_sequence_test_rows,homology_train_rows,homology_dev_rows,homology_test_rows
reference_only,05_training\training_manifest_reference_only.json,05_training\split_definitions_reference_only.csv,0e59e39b72bc24d66b9673e1cfa70884b78dd769b12555a49033a7f926cd504c,1959,39,1593,172,194,0,0,0,0,0,0
reference_plus_candidate_no_overlap,05_training\training_manifest_reference_plus_candidate_no_overlap.json,05_training\split_definitions_reference_plus_candidate_no_overlap.csv,b36c66d748accc55332f85c55a46dd7a479059eb7053ef36774dd03f526ce171,5282,39,4250,503,529,0,0,0,0,0,0
exact_sequence_reference_only,05_training\training_manifest_exact_sequence_reference_only.json,05_training\exact_sequence_split_reference_only.csv,869a1b2b70657388baba8a2a36aa825e7122b905c03a9b0676435e5950361954,1959,47,1593,172,194,1583,188,188,0,0,0
exact_sequence_reference_plus_candidate_no_overlap,05_training\training_manifest_exact_sequence_reference_plus_candidate_no_overlap.json,05_training\exact_sequence_split_reference_plus_candidate_no_overlap.csv,1bc6f5dda454cfa4cbafabb557ddf15ecd19e34e2259550782e2ce62d0e9cc8a,5282,47,4250,503,529,4028,862,392,0,0,0
mmseqs_homology_reference_only,05_training\training_manifest_mmseqs_homology_reference_only.json,05_training\homology_split_reference_only.csv,077fa817be7397062a5c55f56a66c87f843736dd1dbc23e7c289710958334f60,1959,47,1593,172,194,0,0,0,1584,159,216
mmseqs_homology_reference_plus_candidate_no_overlap,05_training\training_manifest_mmseqs_homology_reference_plus_candidate_no_overlap.json,05_training\homology_split_reference_plus_candidate_no_overlap.csv,26b539974870492750faf43acac7cbc6cc6dd36df921c6fa41f7b809f747634b,5282,47,4250,503,529,0,0,0,4469,274,539
