plugin,asset,path,exists,check,runtime_status,detail
UniKP,trfm_12_23000.pkl,C:\biological\Metabolic model prediction\Integrated_Yeast_MetaTwin_Deployment\04_prediction_plugins\UniKP\models\trfm_12_23000.pkl,True,torch_load_required,load_ok,<class 'collections.OrderedDict'>
UniKP,vocab.pkl,C:\biological\Metabolic model prediction\Integrated_Yeast_MetaTwin_Deployment\04_prediction_plugins\UniKP\models\vocab.pkl,True,pickle_load,load_ok,<class 'build_vocab.WordVocab'>
UniKP,UniKP for kcat.pkl,C:\biological\Metabolic model prediction\Integrated_Yeast_MetaTwin_Deployment\04_prediction_plugins\UniKP\models\UniKP for kcat.pkl,True,pickle_load,load_ok,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
UniKP,UniKP for Km.pkl,C:\biological\Metabolic model prediction\Integrated_Yeast_MetaTwin_Deployment\04_prediction_plugins\UniKP\models\UniKP for Km.pkl,True,pickle_load,load_ok,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
UniKP,UniKP for kcat_Km.pkl,C:\biological\Metabolic model prediction\Integrated_Yeast_MetaTwin_Deployment\04_prediction_plugins\UniKP\models\UniKP for kcat_Km.pkl,True,pickle_load,load_ok,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
UniKP,prot_t5_xl_uniref50,C:\biological\Metabolic model prediction\Integrated_Yeast_MetaTwin_Deployment\04_prediction_plugins\UniKP\models\prot_t5_xl_uniref50,True,prot_t5_encoder_load,load_ok,T5EncoderModel; vocab_size=128; d_model=1024; layers=24; params=1208141824
