split,rows,positive_rows,negative_rows,accuracy,precision,recall,f1,average_precision,confusion_matrix,roc_auc
train,3097,1584,1513,0.959961,0.938175,0.986742,0.961846,0.995529,"[[1410, 103], [21, 1563]]",0.995501
dev,352,159,193,0.9375,0.900585,0.968553,0.933333,0.988093,"[[176, 17], [5, 154]]",0.988692
test,396,216,180,0.949495,0.945455,0.962963,0.954128,0.985283,"[[168, 12], [8, 208]]",0.986291
