export_group,rows,with_gpr,with_gpr_pct,with_orfs,with_orfs_pct,with_enzyme_evidence_rows,with_enzyme_evidence_rows_pct,with_enzyme_ec_numbers,with_enzyme_ec_numbers_pct,with_external_database_crossrefs,with_external_database_crossrefs_pct,with_rxndb_provenance,with_rxndb_provenance_pct,with_rxndb_ec_number,with_rxndb_ec_number_pct
first_pass_reference_label,1959,1237,63.14,1237,63.14,1237,63.14,1017,51.91,1959,100.0,0,0.0,0,0.0
model_context_only,2172,1472,67.77,1472,67.77,1472,67.77,1432,65.93,0,0.0,0,0.0,0,0.0
candidate_extension_evidence,3330,3330,100.0,3330,100.0,3330,100.0,3293,98.89,0,0.0,3330,100.0,2560,76.88
excluded_review_required,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
