condition,biomass,status,n_reactions_constrained,s_0605_max_demand_flux,s_0605_expression_weight,s_0605_normalized_expression,s_0605_weighted_score,s_1507_max_demand_flux,s_1507_expression_weight,s_1507_normalized_expression,s_1507_weighted_score,s_0042_max_demand_flux,s_0042_expression_weight,s_0042_normalized_expression,s_0042_weighted_score,s_0239_max_demand_flux,s_0239_expression_weight,s_0239_normalized_expression,s_0239_weighted_score,mean_weighted_score,rank
glucose_aerobic,0.0,optimal,542,0.140091,53.5925,0.449262,0.062938,0.140091,46.2933,0.388074,0.054366,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.09965,6
glucose_anaerobic,0.0,optimal,583,0.140091,53.5925,0.449262,0.062938,0.140091,47.26,0.396177,0.055501,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.099934,3
ethanol,0.0,optimal,501,0.140091,44.8375,0.37587,0.052656,0.140091,47.26,0.396177,0.055501,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.097363,7
galactose,0.0,optimal,472,0.140091,53.5925,0.449262,0.062938,0.140091,48.0267,0.402604,0.056401,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.100159,2
nitrogen_starvation,0.0,optimal,519,0.140091,53.5925,0.449262,0.062938,0.140091,47.26,0.396177,0.055501,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.099934,4
oxidative_stress,0.0,optimal,573,0.140091,53.5925,0.449262,0.062938,0.140091,47.26,0.396177,0.055501,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.099934,5
stationary_phase,0.0,optimal,486,0.140091,53.5925,0.449262,0.062938,0.140091,55.67,0.466678,0.065377,0.140091,18.79,1.0,0.140091,0.141205,18.79,1.0,0.141205,0.102403,1
